ID,tweet_id,text,missing_text
1036,1.05113E+18,"Thank you to all of the amazing women who showed up yesterday to have a conversation about the state of our business and #metoo⁠ ⁠ @Aimee_Garcia  #gabriellecarteris #essenceatkins @SandraVarona #ritagarcia @Hispanicize #HispzLA https://t.co/takPCpZt2m
",0
1037,1.05113E+18,"My Big Fat #Supernatural Life https://t.co/SdpCDt2DTu via @yadadarcyyada #StephenKing #WinnieThePooh #Halloween #TheWalkingDead #TWD #candy #chocolate #cake #ArchiveDay #blogging #StrangerThings #MeToo #SocialMedia https://t.co/5rLIACDroC
",0
1038,1.05113E+18,"@mamaknock1 @revolutionkinne @staceyabrams We want good, fair governance &amp; transformative leadership. Not backwards antiquated fear mongering. #CivilRights #HumanRights #gapol #TeamAbrams #WorkingFamilies #BlueWave2018 #GAfilm #MeToo #EveryVote #ProtectOurCare https://t.co/k8q8PpJfbt
",0
1039,1.05113E+18,"Domestic violence can lead to a variety of mental issues that can affect you, even years after the incidents. For more information on our mental wellness services for women, visit our website at: https://t.co/1ZJXnNfBwY #DomesticViolence #MeToo #Psychiatry #Charlotte #WomenPower https://t.co/zxDJV78GUR
",0
1040,1.05112E+18,"ption - no:2
",0
1041,1.05112E+18,"Let’s all take a moment to thank Tarana Burke, an African-American civil rights activist from The Bronx, New York. She founded the Me Too movement. She has given thousands of women across the world a voice #metooinindia #MeToo https://t.co/Dd82Rf26Vd
",0
1042,1.05112E+18,"Are you a woman seeking to embrace &amp; evolve your life? Revivify Ministries - https://t.co/hQLRz4JkWh seeks to join women together to build a unified front &amp; reach out to other women to reduce poverty, crime, addiction &amp; domestic abuse #women #MeToo @Felicia_Alston https://t.co/DsWDVjpT9G
",0
1043,1.05112E+18,"The FriGays are BACK... TO SCHOOL!   Welcome back freshman, sophomores, juniors and seniors!

#PodernFamily #Podcasts #HorrorPodcasts #PennState #NotreDame #MichiganState #SexualAssault #MeToo #CryWolf #SororityRow #HorrorMovies #Follow @frigay13 https://t.co/oUUzNGTMj8
",0
1044,1.05112E+18,"...and give, canvass and VOTE! #art #entertainment #lifestyle #culture #comics #humor #politics #trump #kavanaugh #VotesCount #KidsInCages #FamiliesBelongTogether #metoo #timesup #WomensRights #ACLU #PP #Russia #SaudiArabia #climatechange #FreePress #journalists #VoteBlue https://t.co/cNGBzQ9Wfu
",0
1045,1.05112E+18,"Morgan Ellison suspended From IU for 2.5 years for sexual assault. 

""Whatever outcome...it will give me no satisfaction because I will continue to suffer for years...I have the duty to ensure this does not happen to another woman”
#MeToo https://t.co/jM8cINnwPh
",0
1046,1.05111E+18,"Fight for justice for sex assault survivors
#timetoact
#DearProfessorFord
#WeBelieveChristine
#IBelieveWomen
#IBelieveHer
#YesAllWomen
#IHave
#whywomendontreport
#timesup
#metoo
#notokay
#right2consent
#ihearyou
#rapecultureiswhen
#youoksis https://t.co/NhLVnEVZWt
",0
1047,1.05111E+18,"#SaturdayThoughts: Man Jumps into Vehicle, Sexually #MeToo Assaults Woman on University of #Colorado Campus. #Weinstein Couldn’t Be Reached for comments. https://t.co/J9kMSE7wxo via @Yahoo https://t.co/7Zq8k44pSn
",0
1048,1.05111E+18,"#SaturdayThoughts: #Trump supporters on #MeToo: ' #Ivanka should button her blouses, cross her legs, and quit acting like she want some of the #HeToo #POTUS ... https://t.co/0U1ZWDUNgm via @Yahoo https://t.co/ufQS2g8GPu
",0
1049,1.05111E+18,"Cheryl McWhorter &amp; the 'No More' organization shares some really intimate and shocking stories about Domestic Violence on the G-Wade Radio Show. Tune in now at https://t.co/EpNlE4QXiq 
#domesticviolence #abuse #metoo #sexualharrassment #violence #survivors https://t.co/B1QpZ9you6
",0
1050,1.05111E+18,"@Thatwasmymom Onward! #NoH8! #MeToo https://t.co/FnyTdOx7Q0
",0
1051,1.05111E+18,"Melania Trump Says She Supports Men Against #MeToo Allegations https://t.co/3LhmpNU5h6 #metoo #melaniatrump https://t.co/GWNJr4j2Sf
",0
1052,1.05111E+18,"Banishment of an acclaimed UC Irvine professor sparks debate over whether #MeToo can go too far https://t.co/u0MkhwWqgE https://t.co/sy52h7isoG
",0
1053,1.05111E+18," @kroger @ProcterGamble @WLWT @CityOfCincy 

But so many of the participants were not treated this way at the queen bee they were verbally abused by an employee of one of the race's partners #metoo https://t.co/HiXWGsezZw
",0
1054,1.05111E+18,"I want to publicly praise all who have thought about the consequences of telling their truths and decided to move forward providing a platform for others to do so
~
#admire #strongwomen #handleit #speakyourtruth #feminist #metoo #ibelieveyou #elizabethgilbert #saturday https://t.co/vQ5q2t3sSG
",0
1055,1.05111E+18,"Banishment of an acclaimed UC Irvine professor sparks debate over whether #MeToo can go too far https://t.co/YlVCZDemUn https://t.co/HYQ5wRIKFn
",0
1056,1.05111E+18,"What's next for #MeToo after Kavanaugh's confirmation https://t.co/qVRtCWdKyK https://t.co/jisPczy5tc
",0
1057,1.0511E+18,"ption - no:2
",0
1058,1.0511E+18,"@anjalienjeti White women I raised are voting for Stacey Abrams. White women I work with are voting for Stacey Abrams. Trumpsters will not keep GA without a fight from women like us! #TeamAbrams #gapol #WorkingFamilies #CivilRights #GAlabor #GAfilm #AtlantaPride #MeToo #BlueWaveMoms https://t.co/Y8SdAOZ1cb
",0
1059,1.0511E+18,"Complete Voter's Guide for Every District in the Country:
https://t.co/g0FTb6nUYK … … … … … … …
#Vote #Voting #MeToo #Democrats #Progressives #Democracy #RuleOfLaw  #USA #MillennialTalk #MILLWWYD #InternPro #Ambitionista #GenYChat #VoteBlueToSaveAmerica #VoteBlue2018 https://t.co/Pxj1UkLhCK
",0
1060,1.0511E+18,"❤️ We've been shamed, blamed, and silenced for too long! Kim is standing up in California! #metoo #survivor #customtee #standupfightback https://t.co/q9GdYW0BhO https://t.co/mUgaMXqFPc
",0
1061,1.0511E+18,"@KDKWife @BrianKempGA Awww. Cheer up. Your vote counts, too! #StopLyinBrian #CantTrustKemp #GOPJimCrow #TimesUp #gapol #VeteransForAbrams #WorkingFamilies #MeToo #TeamAbrams #GAlabor #GAteachers #BlueWaveMoms #ProtectTheVote #AtlantaPride #GADems #GAfilm #CivilRights #gotv #BringItHome https://t.co/X6ZK62HGEb
",0
1062,1.05109E+18,"@HillaryClinton Irish Statesman Edmund Burke said all it takes for the Triumph of Evil is that good men do nothing. #ImpeachKavanaugh #MeToo #MarchforourLives #Parkland https://t.co/pFiHacqhuY
",0
1063,1.05109E+18,"👩🏽‍💻 I’m not here to fit into your world. I’m here to build my own.  💫 ✅😇🙏🏽🌸👠💋💵👛🗝

#SmartGirlCEO #PYEAgency #LadyBoss #girlboss #bosslady #blackgirlsrock #girlpower #BlackGirlMagic #Essence #MeToo #Vote #HappySaturday https://t.co/S45OQwkHBI
",0
1064,1.05109E+18,"#MeToo Merch - Time's Up Says Rosie the Riveter Ceiling Fan and Light Pull Chain - https://t.co/I1m03NgCUy #metoo #timesup #news https://t.co/A4sYyIzBkN
",0
1065,1.05109E+18,"Young Chinese #MeToo and Labor Rights Activist Has Been Missing for Weeks After Being… https://t.co/k5MlndbRkt https://t.co/YFkohrlCfz
",0
1066,1.05109E+18,"ption - no:2
",0
1067,1.05109E+18,"Swara Bhasker on #MeToo: Kudos to women who are braving their past trauma https://t.co/XxBeiSPRfU https://t.co/A4VRsotd0a
",0
1068,1.05109E+18,"""Peonies"", Poetry from my book, ""The Gulls Are Always Laughing"" available now. #poetry #domesticviolence #traumasurvivors #metoo #strength #books #bookworm #readtherainbow https://t.co/4yxWhfPGjy https://t.co/VkYvDRfS4O
",0
1069,1.05108E+18,"@DonaldJTrumpJr @SierraWhiskee Stupid liberal women. They worked so hard for the right to vote. I'm starting to understand why our forefathers didn't allow it! If they aren't Conservative most are just plain stupid #MaxineWaters #NancyPelosi #Elizabethwarren #LorettaLynch #DonnaBrazile #HillaryClinton #Metoo https://t.co/HCKRmgMWbT
",0
1070,1.05108E+18,"#MeToo: What Happened to the Accused? https://t.co/KyHMkOtHMt https://t.co/IK3rZhDxfJ
",0
1071,1.05108E+18,"#hurricanemichael2018 I have an idea! Why don’t all these young healthy people demonstrating like #Antifa and #Metoo get on some busses and go to Florida to help clean up? They want to help the poor and women prove it! Let Soros pay for it #MAGA https://t.co/UTSwBZrMQI
",0
1072,1.05107E+18,"HERE I AM
I'M STILL STANDING
BUT FOR THE GRACE OF GOD 
WITH POWER &amp; A TESTIMONY!!!
#METOO
🎧 Here I Am by @marvinsapp on @PandoraMusic
https://t.co/LOXrUMZ5lN https://t.co/ivIUE62V3d
",0
1073,1.05107E+18,"ption - no:2
",0
1074,1.05107E+18,"@msnbc @cnn Doesn't t the look on Ivanka's face as she looks at Daddy say:
 ""I have my own #MeToo story to tell."" https://t.co/UW9n3jS6R4
",0
1075,1.05107E+18,"How many less-famous women equal one famous man?
How many credible allegations of sexual harassment and assault render a Presidential candidate unelectable?
#MeToo has made us all into algebra students, solving and re-solving for x and y.
… https://t.co/dcKN0D3g9S
",0
1076,1.05106E+18,"Melania Trump Says She Supports Men Against #MeToo Allegations https://t.co/3LhmpNU5h6 #metoo #melaniatrump https://t.co/STmajGPO9Z
",0
1077,1.05106E+18,"ption - no:2
",0
1078,1.05106E+18,"ption - no:2
",0
1079,1.05106E+18,"Melania Trump discusses #MeToo, her marriage, and that controversial jacket in a rare interview https://t.co/wCoIrl3UaD https://t.co/KkNrbx7Jkt
",0
1080,1.05106E+18,"Glad @ActuallyNPH spoke up.  Happens to guys too.  #MeToo https://t.co/2UK3nIQT85
",0
1081,1.05105E+18,"To no more #metoo stories in the future. Starting now. https://t.co/Emu6LX24WC
",0
1082,1.05105E+18,"Mouni Roy on #MeToo: I Have Been Petrified Every Evening That I Have Walked Out on Streets https://t.co/TY4iH9f5SD https://t.co/0Z5o4yhkSj
",0
1083,1.05105E+18,"The Sisterhood of #Metoo: Here's What Farah Khan's Tweets Say About Feminist Solidarity https://t.co/aikgViCA5M https://t.co/mSTY9CZhr6
",0
1084,1.05105E+18,"Sussanne Khan on #MeToo: There's Lot of Pretence, False Allegations https://t.co/xMZt7OYMnx https://t.co/Jk5gdAcvvY
",0
1085,1.05105E+18,"Indian politics. 
There is a reason for the Silence of Ruling party..
 #MeToo https://t.co/MzmWbDpg7K
",0
1086,1.05105E+18,"@rahuktu @TarekFatah #metoo meanwhile in India 😆😜 https://t.co/7s1aDlA1EA
",0
1087,1.05104E+18,"I’ll just leave this right here. #abuse #metoo #metooandmykids #familycourt #DomesticViolenceAwareness https://t.co/98a4tx7k29
",0
1088,1.05104E+18,"So good I had to share! Check out all the items I'm loving on @Poshmarkapp #poshmark #fashion #style #shopmycloset #guess #metoo #freepeople: https://t.co/tjHcn7AZc9 https://t.co/ZZg9XVAXIp
",0
1089,1.05104E+18,"ption - no:2
",0
1090,1.05104E+18,"Talking about #MeToo @CC_IHREC at #AreWeThereYet https://t.co/cgnhYooDgt
",0
1091,1.05104E+18,"""Peonies"", Poetry from my book, ""The Gulls Are Always Laughing"" available now. #poetry #domesticviolence #traumasurvivors #metoo #strength #books #readtherainbow #bookworm https://t.co/4yxWhfPGjy https://t.co/tlur4nfPW4
",0
1092,1.05103E+18,"@AuthorKimberley @Alyssa_Milano @MMFlint @Rosie #MeToo #MarchForOurLives #Parkland Never Compromise, fight for what you believe in and let them know. https://t.co/UZDz0exkTj
",0
1093,1.05103E+18,"@AuthorKimberley @Alyssa_Milano #MeToo #MarchForOurLives #Parkland Never Compromise, fight for what you believe in and let them know. @MMFlint @Rosie https://t.co/BBVQ1TWzLc
",0
1094,1.05103E+18,"Smells Like #MeToo Spirit. https://t.co/OVnMnbiziv
",0
1095,1.05103E+18,"No More Silence!
#metoo #survivor https://t.co/ssxKSL5M5O https://t.co/jsVjReD21p
",0
1096,1.05103E+18,"Backlash is not a sign of #MeToo’s overcorrection, or even of its success—it is merely evidence of its existence: https://t.co/5NaSIfLq1A https://t.co/Ogdvpjzja7
",0
1097,1.05102E+18,"The FriGays are BACK... TO SCHOOL!   Welcome back freshman, sophomores, juniors and seniors!

#PodernFamily #Podcasts #HorrorPodcasts #PennState #NotreDame #MichiganState #SexualAssault #MeToo #CryWolf #SororityRow #HorrorMovies #Follow @frigay13 https://t.co/fKg2fd5bCA
",0
1098,1.05102E+18,"ption - no:2
",0
1099,1.05102E+18," .@StarkAuthor's #TEDx talk, ""I Was Almost A School Shooter"" is for the books: via .@YouTube https://t.co/Cby6Oy6kld   #Keynote #Speakers #Summits #Retreats #Conferences #Bullying #Stopbullying #antibullying #Teachers #Principals #Leadership #Parents #StandUpNow #MeToo #Kids #Moms https://t.co/MZFIjcD7kv
",0
1100,1.05101E+18,"“Conservative Women Don’t Feel Victimized”: How the Kavanaugh Nomination Underscored the Right’s Complex Inability to Cope with the #MeToo Reckoning
https://t.co/YstHYHFtUN https://t.co/AQsH28em8G
",0
1101,1.05101E+18,"#MeToo Merch - ERA Now - Equal Rights Amendment - Feminist - https://t.co/EZEf7jKSxn #metoo #timesup #news https://t.co/3hnC6HWRPn
",0
1102,1.05101E+18,"ption - no:2
",0
1103,1.05101E+18,"@IrishPatti1 @mrjafri Me 2 (not the #metoo) but like me aswell as in ......arghhh whatever I luv the old man https://t.co/H0RwgExbqc
",0
1104,1.05101E+18,"Support #metoo #usa #tshirt #shirts https://t.co/Kq938CcbMA https://t.co/DkrQuESglj
",0
1105,1.05101E+18,"@_Amrita_Puri @SimplySajidK support #metoo https://t.co/Kq938CcbMA https://t.co/Fj2sZLwMi3
",0
1106,1.05101E+18,"ption - no:2
",0
1107,1.05101E+18,"With criminal defamation cases raining down #MeToo is no longer shoot and scoot.
Wonder if the proponents had thought beyond Twitter, FB, TV studios.
Meanwhile check out these WA forwards. https://t.co/FzhDPafFfk
",0
1108,1.051E+18,"@INCIndia @RahulGandhi It seems deal was finalized through this Congressi RIL #MeToo DEAL?

@TajinderBagga @sambitswaraj @republic @TimesNow @navikakumar @RShivshankar @ZeeNewsHindi @News18India @abpnewshindi @ANI @smitaprakash @Shubhrastha @PremShuklaBJP @mssirsa @ManojTiwariMP https://t.co/9avUrpZUk0
",0
1109,1.051E+18,"ption - no:2
",0
1110,1.051E+18,"As #MeToo is hitting a chord in China, dozens of Chinese women have come forward to share their experiences of sexual assault and harassment on WeChat and Weibo. Taken together, the posts depict sexual assault as virtually omnipresent: … https://t.co/U8ZxRCFspf
",0
1111,1.051E+18,"Work Advice: In light of #MeToo, dress code should be enforced for both sexes https://t.co/kN4D8NciHp https://t.co/FjNK2lUutn
",0
1112,1.051E+18,"@cnnbrk And yet not 1 woman's group or child advocate #MeToo has stepped forward to take NONE of these men to court or 2 prison. But Bill Cosby is in prison for having sex w/ an adult, consensual or not, we don't no. But these me too victim are kids. https://t.co/Vz8UO1GIpC
",0
1113,1.051E+18,"How are young men responding to the #MeToo movement in their interactions with women? https://t.co/xgBMmkZBjY https://t.co/VRX4rfv6Ot
",0
1114,1.051E+18,"ption - no:2
",0
1115,1.051E+18,"ption - no:2
",0
1116,1.05099E+18,"Melania Trump Says She Supports Men Against #MeToo Allegations https://t.co/3LhmpNU5h6 #metoo #melaniatrump https://t.co/Dze3QfREA1
",0
1117,1.05099E+18,"Damn. Between #MeToo,  #Kavanaugh,🍄rump &amp; Disney, Twitter has become a very bad place for me. 

I HATE living in the past. I am no longer that person, that victim. Not sure how much more I can take. https://t.co/DbhuxqGwRg
",0
1118,1.05098E+18,"#ICYMI - @BarbaraRKay: Did #MeToo activists target a top Canadian prof for his blunt lessons about Islam? https://t.co/pnHMvZqYWf https://t.co/ZIslQ4ieeI
",0
1119,1.05098E+18,"@GOP Fourth largest hurricane in U.S. history comes and goes, as your ignorant leader performs at rallies for vital Hobbesian dose. Got your mobs ""mixed up,"" 'cause angry #RepublicansNeedToCheatToWin. Find shelter! #BlueTsunami2018 voter wave, Category 4 headed your way!  #MeToo https://t.co/QCuLgtGXLs
",0
1120,1.05097E+18,"@camubaa @toddsimmerman @AsheSchow @realamberheard is abusing the #metoo movement to promote her false allegations against #JohnnyDepp for over 2 years. These women need to be held accountable. https://t.co/9rp2vLI3wF
",0
1121,1.05097E+18,"ption - no:2
",0
1122,1.05097E+18,"Meet the GOP Senate Candidates Who Are Still Attacking Dr. Christine Blasey Ford and #MeToo John Nichols If you thought McConnell and Graham were odious, get a load of the challengers to Tammy Baldwin, Claire McCaskill, and Heidi Heitkamp. The post Mee... https://t.co/DYtxdBTLk8 https://t.co/B4WAI9f2bw
",0
1123,1.05097E+18,"Never think a #Narcissist will #change it’s not in their #DNA they will never change. #narcissisticabuse #narcissism #abuseawareness #metoo #MeTooMovement #emotionalabuse IS #abuse #DomesticViolenceAwarenessMonth #endabuse #TimesUp #SpeakUp #HisPowerOverMe https://t.co/q0pAVVKsW4
",0
1124,1.05097E+18,"@ICE_MD @JoyRoseM @ABC @TomLlamasABC @FLOTUS The ice queen is almost amusing as she pretends to make a stand for him and against #metoo  she needs to go back to her quarters in the WH &amp; STFU until her &amp; his fat spray tanned ass is hauled out. She has nothing we want to hear. Hope I’m not mixing my words https://t.co/S3DcJAs8hr
",0
