,Unnamed: 0,ID,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
2032,2032,2032,1.05207e+18,"['problemat', 'descript', 'crime', 'woman', 'need', 'chang', 'narr', 'metoo', 'agirlofherword', 'regajha', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,2033,2033,1.05207e+18,"['', 'hillari', 'clinton', 'prove', 'still', 'learn', 'lesson', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,2034,2034,1.05207e+18,"['militari', 'jet', 'mechan', 'civilian', 'firefight', 'athlet', 'pink', 'hair', 'want', 'okay', 'girli', 'man', 'job', 'shecandoboth', 'fit', 'crossfit', 'firefight', 'militari', 'veteran', 'pink', 'pinkhair', 'pinkoctob', 'beauti', 'inspir', 'strongwomen', 'metoo', 'survivor', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035,2035,1.05206e+18,"['even', 'though', 'im', 'metoo', 'survivor', 'sexual', 'assault', 'watch', 'ppl', 'come', 'anyway', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,2036,2036,1.05206e+18,"['viral', 'cornerstorecarolin', 'incid', 'spur', 'fieri', 'debat', 'call', 'metoo', '']",0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2037,2037,2037,1.05205e+18,"['alyssa', 'milano', 'one', 'first', 'propon', 'metoo', 'movement', 'launch', 'one', 'year', 'ago', 'tell', 'gma', 'presid', 'donald', 'trump', 'recent', 'comment', 'scari', 'time', 'young', 'men', 'america', 'fear', 'tactic', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,2038,2038,1.05205e+18,"['one', 'year', 'sinc', 'begin', 'metoo', 'movement', 'harveyweinstien', 'billcosbi', 'go', 'jail', 'realdonaldtrump', 'still', 'sit', 'whitehous', 'clarencethoma', 'brettkavanaugh', 'sit', 'ussupremecourt', 'still', 'work', 'metoooneyearlat', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,2039,2039,1.05205e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2040,2040,2040,1.05205e+18,"['found', 'want', 'move', 'past', 'trauma', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2041,2041,2041,1.05204e+18,"['sarahksilverman', 'visual', 'tribut', 'christineblaseyfordwestandwithy', 'surviv', 'sexual', 'abus', 'hand', 'brett', 'kavanaugh', 'courag', 'speak', 'metoo', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,2042,2042,1.05204e+18,"['thinkprogress', 'visual', 'tribut', 'christineblaseyfordwestandwithy', 'surviv', 'sexual', 'abus', 'hand', 'brett', 'kavanaugh', 'courag', 'speak', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2043,2043,2043,1.05204e+18,"['anitahillif', 'govern', 'ensur', 'work', 'free', 'harass', 'industri', 'must', 'wise', 'word', 'metoo', 'anniversari', 'elllewomeninhollywood', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2044,2044,2044,1.05204e+18,"['alyssamilano', 'explain', 'share', 'metoo', 'stori', 'first', 'time', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,2045,2045,1.05203e+18,"['abc', 'gma', 'metoo', 'movement', 'expo', 'danger', 'american', 'freedom', 'accus', 'someon', 'theyr', 'guilti', 'proven', 'innoc', 'democrat', 'tri', 'destroy', 'innoc', 'man', 'maga', 'rememberkavanaugh', 'walkawayfromdemocratsforev', 'redwav', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,2046,2046,1.05203e+18,"['common', 'focu', 'metoo', 'stori', 'way', 'employ', 'address', 'employe', 'plea', 'help', 'learn', 'anonym', 'report', 'workplac', 'encourag', 'first', 'step', 'account', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2047,2047,2047,1.05203e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,2048,2048,1.05203e+18,"['somebodi', 'bought', 'made', 'site', 'sexual', 'assault', 'survivorssometim', 'p', 'e', 'p', 'l', 'e', 'r', 'c', 'k', 'brettkavanaugh', 'survivor', 'timesup', 'metoo', 'uspoli', 'fuckyeah', 'believewomen', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,2049,2049,1.05203e+18,"['crucial', 'socialist', 'feminist', 'look', 'strength', 'weak', 'metoo', 'one', 'year', 'kicker', 'good', 'communemag', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,2050,2050,1.05202e+18,"['best', 'time', 'radicalgenerositygala', 'nywomensfdn', 'saw', 'amaz', 'woman', 'metoo', 'movement', 'speak', 'thank', 'taranaburk', 'alyssamilano', 'inspir', 'speech', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,2051,2051,1.05202e+18,"['get', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,2052,2052,1.05201e+18,"['krassenstein', 'jasonmarch', 'realdonaldtrump', 'evid', 'oh', 'ye', 'real', 'evid', 'metoo', 'doubl', 'standard', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,2053,2053,1.05201e+18,"['hillaryclinton', 'support', 'rapist', 'husband', 'believ', 'take', 'advantag', 'young', 'intern', 'sex', 'whitehous', 'work', 'metoo', 'theview', 'dnc', 'morningmika', 'msnbc', 'gehrig', 'fn', 'campusreform', 'tpusa', 'keepamericagreat', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,2054,2054,1.05201e+18,"['charm', 'writer', 'appeal', 'millenni', 'writer', 'let', 'cover', 'millenni', 'buzzwordstop', 'poc', 'lead', 'gay', 'charact', 'femal', 'scientist', 'wheelchairbound', 'charact', 'mention', 'rape', 'cultureth', 'metoo', 'movement', 'word', 'ci', 'male', 'woke', 'writer', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2055,2055,2055,1.05201e+18,"['author', 'e', 'l', 'duboi', 'plea', 'announc', 'debut', 'novel', 'glass', 'mask', 'monster', 'lurk', 'beneath', 'winner', 'ian', 'book', 'year', 'award', 'metoo', 'timesup', 'voicesris', 'lovebett', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2056,2056,2056,1.05201e+18,"['allinwithchri', 'chrislhay', 'thing', 'metoo', 'edit', 'inner', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,2057,2057,1.05201e+18,"['whoopi', 'goldberg', 'say', 'actress', 'use', 'sex', 'ugli', 'men', 'get', 'ahead', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,2058,2058,1.05201e+18,"['thank', 'good', 'world', 'allow', 'taranaburk', 'aliv', 'lead', 'time', 'metoo', 'thank', 'si', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2059,2059,2059,1.05201e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,2060,2060,1.05201e+18,"['updat', 'viral', 'cornerstorecarolin', 'incid', 'spur', 'fieri', 'debat', 'call', 'metoo', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061,2061,2061,1.05201e+18,"['', 'indict', 'men', 'invit', 'men', 'radicalgeneros', 'gala', 'host', 'ted', 'bunch', 'honore', 'haleynmichael', 'make', 'call', 'men', 'lend', 'support', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2062,2062,2062,1.05201e+18,"['horror', 'movi', 'countdown', 'let', 'go', 'evil', 'dead', 'tonightbecaus', 'say', 'classic', 'horror', 'tree', 'rape', 'scene', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,2063,2063,1.052e+18,"['metoo', 'movement', 'go', 'anywher', 'radicalgeneros', 'honore', 'alyssamilano', 'envis', 'time', 'woman', 'longer', 'face', 'genderbas', 'violenc', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,2064,2064,1.052e+18,"['metoo', 'movement', 'chang', 'india', 'stream', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,2065,2065,1.052e+18,"['octob', 'metoo', 'hashtag', 'start', 'trend', 'twitter', 'octob', 'kavanaugh', 'instal', 'u', 'suprem', 'court', 'weve', 'got', 'work', 'crowdfund', 'anatomi', 'silenc', 'help', 'u', 'spread', 'word', 'canyouhearthesil', '']",0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,2066,2066,1.052e+18,"['', 'woman', 'target', 'precis', 'vulnerablei', 'thought', 'time', 'hear', 'stori', 'radicalgeneros', 'honore', 'alyssamilano', 'reflect', 'eve', 'viral', 'metoo', 'moment', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,2067,2067,1.052e+18,"['willofthepeopl', 'presidenti', 'elect', 'sing', 'differ', 'tune', 'vote', 'cost', 'see', 'hillari', 'loser', 'metoo', 'appli', 'gal', 'pal', 'hillari', 'enabl', 'also', 'threaten', 'victim', 'rapist', 'husband', 'doublestandard', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2068,2068,2068,1.052e+18,"['tune', 'tuesday', 'allnew', 'episod', 'live', 'loud', 'join', 'instudio', 'former', 'wellston', 'fellow', 'environment', 'justic', 'advocateorgan', 'sierra', 'club', 'metoo', 'survivor', 'karenmonahan', 'along', 'attorney', 'andrew', 'parker', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,2069,2069,1.05199e+18,"['social', 'medium', 'user', 'discus', 'sexual', 'harass', 'sinc', 'metoo', 'went', 'viral', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2070,2070,2070,1.05199e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,2071,2071,1.05199e+18,"['', 'regist', 'nycshrm', 'legisl', 'amp', 'legal', 'confer', 'yet', 'thur', 'jacksonlewispc', 'learn', 'impact', 'citi', 'state', 'feder', 'labor', 'law', 'organ', 'employ', 'workplac', 'well', 'metoo', 'hr', 'regist', 'tix', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,2072,2072,1.05199e+18,"['', 'cours', 'year', 'taranaburk', 'metoo', 'work', 'receiv', 'grant', 'new', 'york', 'woman', 'foundat', 'fund', 'movement', 'amp', 'alli', 'invest', 'power', 'work', 'tarana', 'began', 'see', 'believ', 'believ', 'work', 'presidentceo', 'ana', 'l', 'oliveira', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,2073,2073,1.05199e+18,"['regard', 'trauma', 'claim', 'trauma', 'transcend', 'metoo', 'movement', 'deterior', 'theocrat', 'certitud', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074,2074,2074,1.05199e+18,"['father', 'would', 'threaten', 'u', 'tell', 'anyon', 'goe', 'household', 'would', 'saydo', 'want', 'someon', 'come', 'take', 'brother', 'sister', 'away', 'im', 'child', 'bulli', 'silenc', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2075,2075,2075,1.05199e+18,"['', 'metoo', 'metooindia', 'dcw', 'launch', 'new', 'email', 'id', 'indiametoo', 'report', 'sexualharass', 'woman', 'workplac', 'say', 'timesup', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,2076,2076,1.05198e+18,"['one', 'arrog', 'toward', 'woman', 'aggress', 'scorn', 'man', 'anxiou', 'viril', 'simon', 'de', 'beauvoir', 'along', 'metooamp', 'timesup', 'need', 'sexualevolut', 'stormydaniel', 'trump', 'michael', 'avennati', 'stormi', 'daniel', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077,2077,2077,1.05198e+18,"['olivianuzzi', 'stormydaniel', 'nymag', 'metoo', 'portrait', 'may', 'hang', 'wall', 'stormydaniel', 'candid', 'refresh', 'freakin', 'funni', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078,2078,2078,1.05198e+18,"['viral', 'cornerstorecarolin', 'incid', 'spur', 'fieri', 'debat', 'call', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079,2079,2079,1.05198e+18,"['date', 'tip', 'wake', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,2080,2080,1.05198e+18,"['although', 'metoo', 'movement', 'around', 'decad', 'hashtag', 'first', 'went', 'viral', 'year', 'ago', 'today', 'facttank', '']",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2081,2081,2081,1.05198e+18,"['piersmorgan', 'hillaryclinton', 'realli', 'say', 'whole', 'metoo', 'movement', 'total', 'sham', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,2082,2082,1.05198e+18,"['see', 'believ', 'metoo', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2083,2083,2083,1.05198e+18,"['hillari', 'clinton', 'will', 'misunderstand', 'metoo', 'movement', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2084,2084,2084,1.05198e+18,"['teach', 'young', 'men', 'fear', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,2085,2085,1.05197e+18,"['ption', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,2086,2086,1.05197e+18,"['team', 'pluto', 'back', 'anoth', 'insight', 'recap', 'septemb', 'panel', 'discov', 'leadership', 'account', 'matter', 'ever', 'metoo', 'world', 'mondaymotiv', 'read', '']",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2087,2087,2087,1.05197e+18,"['unicef', 'usa', 'brandvoic', 'one', 'year', 'metoo', 'unicef', 'fight', 'sexual', 'assault', 'worldwid', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,2088,2088,1.05197e+18,"['colleg', 'student', 'allegedli', 'rape', 'hour', 'attend', 'metoo', 'ralli', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089,2089,2089,1.05196e+18,"['colleg', 'student', 'allegedli', 'rape', 'hour', 'attend', 'metoo', 'ralli', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090,2090,2090,1.05196e+18,"['everi', 'day', 'woman', 'canada', 'kill', 'husband', 'boyfriend', 'commonlaw', 'partner', 'mass', 'endwomenabus', 'send', 'strong', 'messag', 'cfstoronto', 'say', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,2091,2091,1.05196e+18,"['help', 'meet', 'everi', 'metoo', 'believ', 'let', 'anoth', 'survivor', 'receiv', 'help', 'hotlin', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,2092,2092,1.05196e+18,"['long', 'metoo', 'moment', 'black', 'woman', 'weigh', 'differ', 'surviv', 'strategi', 'sometim', 'turn', 'inward', 'choos', 'silenc', 'sometim', 'turn', 'outward', 'choos', 'protest', 'aftermath', 'sexual', 'assault', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,2093,2093,1.05196e+18,"['year', 'sinc', 'allud', 'public', 'audienc', 'survivor', 'sexual', 'assault', 'one', 'day', 'peopl', 'immedi', 'famili', 'two', 'closest', 'friend', 'know', 'detail', 'fullest', 'truth', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2094,2094,2094,1.05196e+18,"['learn', 'resourc', 'ed', 'forum', 'face', 'sexism', 'harass', 'industri', 'w', 'mikisautbin', 'tcfilmfest', 'sun', 'oct', 'pm', 'achotelmpl', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2095,2095,2095,1.05196e+18,"['oof', 'year', 'metoo', 'reckon', 'victim', 'blame', 'per', 'theeconomist', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,2096,2096,1.05196e+18,"['think', 'grampa', 'becam', 'literari', 'legend', 'letter', 'editor', 'imagin', 'fb', 'grumpyoldmen', 'politicstoday', 'elizabethwarren', 'pocahonta', 'metoo', 'behindtim', 'luccislist', 'awellbehavedwoman', 'globalcitizen', 'howtobelessstupidaboutrac', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,2097,2097,1.05196e+18,"['finish', 'script', 'episod', 'follow', 'girl', 'bad', 'date', 'differ', 'world', 'new', 'bracelet', 'apt', 'warrior', 'princess', 'inde', 'wonderwoman', 'metoo', 'timesup', 'horrorpodcast', 'truecrimepodcast', 'bookpodcast', 'literaturepodcast', 'c', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2098,2098,2098,1.05196e+18,"['stonewal', 'probabl', 'figur', 'outrag', 'kavanaugh', 'metoo', 'one', 'right', 'would', 'dare', 'disturb', 'dust', 'final', 'settl', 'make', 'fuss', 'truth', 'dna', 'test', 'confirm', 'issu', 'would', 'put', 'rest', 'byeby', 'fauxcahonta', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099,2099,2099,1.05195e+18,"['republican', 'sen', 'ben', 'sas', 'offer', 'take', 'metoo', 'movement', 'polit', 'today', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,2100,2100,1.05195e+18,"['main', 'thing', 'live', 'reason', 'live', 'theellenshow', 'metooindia', 'metoo', 'ellendegener', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101,2101,2101,1.05195e+18,"['alyssa', 'milano', 'one', 'first', 'propon', 'metoo', 'movement', 'launch', 'one', 'year', 'ago', 'tell', 'gma', 'presid', 'donald', 'trump', 'recent', 'comment', 'scari', 'time', 'young', 'men', 'america', 'fear', 'tactic', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102,2102,2102,1.05195e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103,2103,2103,1.05195e+18,"['one', 'year', 'sinc', 'hashtag', 'metoo', 'went', 'viral', 'rais', 'voic', 'survivor', 'promot', 'nation', 'convers', 'issu', 'sexual', 'violenc', 'whether', 'share', 'stori', 'know', 'voic', 'matter', 'heal', 'matter', 'matter', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104,2104,2104,1.05194e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,2105,2105,1.05194e+18,"['see', 'move', 'victim', 'protagonist', 'tip', 'worker', 'metoo', 'era', 'make', 'stride', 'rocunit', 'onefairwageni', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106,2106,2106,1.05194e+18,"['catalystinc', 'ceo', 'lhariton', 'amp', 'guest', 'corpor', 'board', 'today', 'volatil', 'social', 'climat', 'metoo', 'nafta', 'gun', 'violenc', 'diver', 'amp', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,2107,2107,1.05194e+18,"['vickidodd', 'robarlett', 'ye', 'metoo', 'fight', 'back', 'senatorcarp', 'famili', 'deserv', 'someon', 'fight', 'u', 'voterobarlett', 'retirecarp', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108,2108,2108,1.05194e+18,"['metoo', 'movement', 'go', 'financi', 'effect', 'busi', 'accord', 'new', 'studi', 'fticonsult', 'minegap', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2109,2109,2109,1.05193e+18,"['speaker', 'evargastv', 'aamp', 'investig', 'moder', 'marisaguthri', 'thr', 'take', 'stage', 'talk', 'doubl', 'standard', 'metoo', 'anniversari', 'year', 'woman', 'global', 'entertain', 'lunch', 'powerlunch', 'mipcom', 'womeninmedia', 'aenetwork', 'tv', 'mipcom', 'medium', 'metoooneyearlat', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2110,2110,2110,1.05193e+18,"['colleg', 'student', 'allegedli', 'rape', 'hour', 'attend', 'metoo', 'ralli', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2111,2111,2111,1.05193e+18,"['', 'actress', 'rani', 'naatamai', 'teacher', 'complaint', 'polic', 'sexual', 'harass', 'actor', 'shanmugarajan', 'rani', 'shanmugarajan', 'metoo', 'meetooindia', 'harass', 'chinmayi', 'vairamuthu', 'timesup', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,2112,2112,1.05193e+18,"['forum', 'feed', 'metoo', 'convers', 'rdenholland', 'info', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113,2113,2113,1.05193e+18,"['', 'decid', 'metoo', 'u', 'period', 'u', 'say', 'u', 'taranaburk', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2114,2114,2114,1.05193e+18,"['metoo', 'grow', 'torontostar', 'truth', 'justic', 'octob', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2115,2115,2115,1.05193e+18,"['teamgrumbl', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2116,2116,2116,1.05193e+18,"['everi', 'day', 'woman', 'canada', 'kill', 'husband', 'boyfriend', 'commonlaw', 'partner', 'mass', 'endwomenabus', 'send', 'strong', 'messag', 'cfstoronto', 'say', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2117,2117,2117,1.05193e+18,"['joel', 'osteen', 'reveal', 'billi', 'graham', 'rule', 'keep', 'account', 'metoo', 'era', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2118,2118,2118,1.05193e+18,"['metoo', 'rear', 'view', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119,2119,2119,1.05193e+18,"['natali', 'portman', 'come', 'toxic', 'men', 'world', 'probabl', 'metoo', '']",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2120,2120,2120,1.05193e+18,"['new', 'wmclive', 'therobinmorgan', 'woman', 'climat', 'chang', 'guest', 'investig', 'journalist', 'susan', 'antilla', 'antillaview', 'metoo', 'v', 'wall', 'st', 'kathryn', 'joyc', 'kathrynajoyc', 'religi', 'adopt', 'industri', 'migrant', 'kid', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2121,2121,2121,1.05192e+18,"['biggest', 'hope', 'never', 'say', 'metoo', 'alyssa', 'milano', 'share', 'move', 'video', 'daughter', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122,2122,2122,1.05192e+18,"['stormydaniel', 'tell', 'olivianuzzi', 'begin', 'peopl', 'tri', 'attach', 'metoo', 'movement', 'like', 'absofckinglut', 'metoo', 'one', 'forc', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2123,2123,2123,1.05192e+18,"['', 'year', 'metoo', 'founder', 'taranaburk', 'say', 'movement', 'born', 'selma', 'punish', 'power', 'men', 'crime', 'punish', 'pain', 'pain', 'reduct', 'said', 'birmingham', 'last', 'week', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,2124,2124,1.05192e+18,"['author', 'e', 'l', 'duboi', 'plea', 'announc', 'debut', 'novel', 'glass', 'mask', 'monster', 'lurk', 'beneath', 'winner', 'ian', 'book', 'year', 'award', 'metoo', 'timesup', 'voicesris', 'lovebett', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,2125,2125,1.05192e+18,"['piersmorgan', 'metoo', 'there', 'thing', 'masculin', 'life', 'good', 'father', 'pier', 'tri', 'time', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,2126,2126,1.05191e+18,"['today', 'breakthesilenceday', 'survivor', 'sexual', 'assault', 'happen', 'metoo', 'believ', 'survivor', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2127,2127,2127,1.05191e+18,"['elizabeth', 'warren', 'th', 'great', 'grandfath', 'rape', 'nativ', 'girl', 'doesnt', 'make', 'warren', 'indian', 'make', 'colon', 'metoo', 'elizabeth', 'warren', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128,2128,2128,1.05191e+18,"['taranaburk', 'focu', 'enact', 'era', 'violenc', 'never', 'stop', 'long', 'woman', 'explicitli', 'second', 'class', 'citizen', 'constitut', 'metoo', 'becom', 'real', 'movement', 'use', 'power', 'establish', 'equal', 'woman', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2129,2129,2129,1.05191e+18,"['group', 'fight', 'sexual', 'violenc', 'award', 'metoo', 'fund', 'new', 'york', 'woman', 'foundat', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2130,2130,2130,1.05191e+18,"['alyssa', 'milano', 'trump', 'claim', 'scari', 'time', 'young', 'men', 'metoo', 'fear', 'tactic', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2131,2131,2131,1.05191e+18,"['thr', 'subsidiari', 'prometheu', 'global', 'medium', 'rosslevinsohn', 'metoo', 'openli', 'would', 'rate', 'woman', 'hollywood', 'hypocrisi', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2132,2132,2132,1.05191e+18,"['stormi', 'daniel', 'say', 'sympath', 'men', 'metoo', 'era', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,2133,2133,1.05191e+18,"['', 'day', 'support', 'metoo', 'solut', 'len', 'launch', 'fund', 'support', 'u', 'journalist', 'want', 'explor', 'solut', 'gender', 'sex', 'power', 'issu', 'follow', 'metoo', 'timesup', 'movement', 'donat', 'make', 'differ', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
