,Unnamed: 0,ID,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
1755,1755,1755,1.05038e+18,"['melania', 'trump', 'speaks', 'metoo', 'movement', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1756,1756,1756,1.05038e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1757,1757,1757,1.05038e+18,"['ption', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1758,1758,1758,1.05038e+18,"['metoo', 'come', 'pakistan', 'standup', 'comedian', 'junaidakram', 'get', 'accused', 'sexualharassment', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759,1759,1759,1.05038e+18,"['indian', 'employer', 'pressure', 'respond', 'surge', 'metoo', 'allegation', 'canadian', 'hr', 'reporter', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,1760,1760,1.05038e+18,"['ben', 'shapiro', 'dropping', 'truth', 'bomb', 'rape', 'culture', 'amp', 'myth', 'low', 'rate', 'false', 'rape', 'allegation', 'disagree', 'w', 'conservative', 'general', 'ben', 'shapiro', 'dead', 'w', 'point', 'feminism', 'feminismiscancer', 'metoo', 'fordthefraud', 'believesurvivors', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1761,1761,1761,1.05038e+18,"['campus', 'clash', 'event', 'brings', 'discussion', 'race', 'metoo', 'celebrity', 'politics', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762,1762,1762,1.05037e+18,"['survivor', 'find', 'greatest', 'strength', 'fighting', 'fiercely', 'loving', 'fully', 'first', 'humanity', 'imperfection', 'others', 'worldmentalhealthday', 'survivor', 'believewomen', 'believesurviviors', 'metoo', 'timesup', 'courage', 'support', 'change', 'itgetsbetter', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1763,1763,1763,1.05037e+18,"['let', 'conversate', 'iamtonywhoa', 'hglg', 'chh', 'emcee', 'rapper', 'boombap', 'teamjesus', 'miami', 'indianapolis', 'jacksonville', 'orlando', 'tampa', 'atlanta', 'newyork', 'losangeles', 'chicago', 'houston', 'spokenword', 'weacceptebt', 'dc', 'philly', 'stlouis', 'centralparkfive', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1764,1764,1764,1.05037e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,1765,1765,1.05037e+18,"['toxic', 'femininity', 'metoo', 'mob', 'weaponizing', 'emotional', 'distress', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1766,1766,1766,1.05037e+18,"['sengillibrand', 'keithellison', 'keith', 'ellison', 'running', 'attorney', 'general', 'victim', 'police', 'report', 'medical', 'report', 'abuse', 'tried', 'help', 'metoo', 'ellison', 'pinkhat', 'womensrights', 'womenunited', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1767,1767,1767,1.05037e+18,"['trump', 'mock', 'rule', 'metoo', 'rally', 'via', 'politico', 'course', 'let', 'boy', 'boy', 'expense', 'girl', 'make', 'sick', 'give', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1768,1768,1768,1.05037e+18,"['melania', 'trump', 'speaks', 'metoo', 'movement', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,1769,1769,1.05037e+18,"['metoo', 'fund', 'give', 'scottish', 'woman', 'right', 'centre', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,1770,1770,1.05037e+18,"['u', 'r', 'disgusted', 'trump', 'amp', 'corrupt', 'republican', 'party', 'u', 'must', 'vote', 'november', 'enough', 'enough', 'must', 'b', 'heard', 'yell', 'resist', 'resistance', 'morningjoe', 'joenbc', 'morningmika', 'alyssamilano', 'joycewhitevance', 'sruhle', 'nicolledwallace', 'katyturnbc', 'fbr', 'wtocb', 'emmachange', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1771,1771,1771,1.05036e+18,"['number', 'may', 'little', 'research', 'yet', 'get', 'idea', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,1772,1772,1.05036e+18,"['sengillibrand', 'let', 'talk', 'bill', 'clinton', 'whose', 'many', 'victim', 'proof', 'remembered', 'detail', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,1773,1773,1.05036e+18,"['another', 'metoo', 'post', 'challenge', 'learning', 'live', 'multiple', 'truth', 'kanganaranaut', 'queen', 'vikasbahl', 'nayanidixit', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774,1774,1774,1.05036e+18,"['peterdaou', 'eericski', 'would', 'list', 'lot', 'list', 'executing', 'journalist', 'repealing', 'first', 'amendment', 'would', 'also', 'list', 'long', 'dictatorial', 'list', 'he', 'really', 'charge', 'hislist', 'voteblue', 'impeachtrumpnow', 'trumprussia', 'trumpcolluded', 'metoo', '']",0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1775,1775,1775,1.05036e+18,"['india', 'metoo', 'come', 'amid', 'call', 'law', 'enforcement', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,1776,1776,1.05036e+18,"['something', 'think', 'share', 'maga', 'christian', 'metoo', 'churchtoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1777,1777,1777,1.05036e+18,"['metoo', 'one', 'year', 'rest', 'life', 'go', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1778,1778,1778,1.05036e+18,"['need', 'support', 'please', 'reach', 'crisis', 'line', 'webelieveyou', 'whyididntreport', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1779,1779,1779,1.05035e+18,"['', 'anything', 'everything', 'want', 'happy', 'internationaldayofthegirl', 'smartgirlceo', 'pyeagency', 'ladyboss', 'girlboss', 'bosslady', 'blackgirlsrock', 'girlpower', 'michelleobama', 'blackgirlmagic', 'essence', 'metoo', 'vote', 'thursdaythoughts', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1780,1780,1780,1.05035e+18,"['thanks', 'rosaforwomens', 'justiceandequalityfund', 'inspired', 'global', 'metoo', 'movement', 'appointing', 'specialist', 'solicitor', 'sexualharassment', 'raising', 'awareness', 'influencing', 'policy', 'improving', 'support', 'victimsurvivors', 'vawg', 'timesup', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1781,1781,1781,1.05035e+18,"['phd', 'scholar', 'mananwani', 'martyred', 'world', 'love', 'u', 'metoo', 'love', 'check', 'cruel', 'work', 'indian', 'force', 'indianoccupiedkashmir', 'unhumanrights', 'un', 'undppakistan', 'pidgov', 'unhumanrights', 'shehlarashid', 'realdonaldtrump', 'trpresidency', 'chinadaily', 'communication', 'uno', 'wakeup', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1782,1782,1782,1.05035e+18,"['raising', 'hand', 'justice', 'sisterhood', 'international', 'dayofthegirl', 'girlswhocode', 'timesup', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1783,1783,1783,1.05035e+18,"['starresisting', 'shakilmadiha', 'phd', 'scholar', 'manan', 'wani', 'world', 'love', 'metoo', 'love', 'check', 'cruel', 'work', 'indian', 'force', 'indianoccupiedkashmir', 'unhumanrights', 'un', 'undppakistan', 'pidgov', 'unhumanrights', 'realdonaldtrump', 'trpresidency', 'chinadaily', 'communication', 'shameindia', 'uno', 'wakeup', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1784,1784,1784,1.05035e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1785,1785,1785,1.05035e+18,"['', 'conservative', 'woman', 'feel', 'victimized', 'kavanaugh', 'nomination', 'underscored', 'right', 'complex', 'inability', 'cope', 'metoo', 'reckoning', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1786,1786,1786,1.05034e+18,"['meanwhile', 'pakistan', 'metoo', 'htlpramod', 'blockbusteroftheyear', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1787,1787,1787,1.05034e+18,"['gofundme', 'metoo', 'page', 'award', 'uk', 'sexual', 'abuse', 'victim', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1788,1788,1788,1.05034e+18,"['watch', 'thursday', 'supernatural', 'return', 'murphybrowns', 'metoo', 'moment', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1789,1789,1789,1.05034e+18,"['hypocrisy', 'anyone', 'metoo', 'meto', 'metoo', 'woman', 'clyton', 'destroyed', 'protecting', 'power', 'democrat', 'yes', 'war', 'democratic', 'woman', 'get', 'way', 'heinous', 'diobolic', 'power', 'hungry', 'odious', 'human', 'also', 'destroyed', 'cheated', 'burnie', 'dint', 'ethic', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1790,1790,1790,1.05034e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1791,1791,1791,1.05034e+18,"['melania', 'trump', 'talk', 'metoo', 'stand', 'woman', 'need', 'show', 'evidence', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1792,1792,1792,1.05033e+18,"['cnnpolitics', 'briankempga', 'staceyabrams', 'staceyevans', 'trump', 'attack', 'metoo', 'like', 'attacked', 'parkland', 'wonder', 'republican', 'get', 'moral', 'compass', 'nazi', 'surplus', 'store', 'scotusblog', 'abaesq', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1793,1793,1793,1.05033e+18,"['', 'cnnpolitics', 'look', 'face', 'woman', 'say', 'metoo', '']",0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1794,1794,1794,1.05033e+18,"['trump', 'tell', 'supporter', 'rally', 'metoo', 'keep', 'saying', 'want', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1795,1795,1795,1.05033e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1796,1796,1796,1.05033e+18,"['wake', 'metoo', 'producer', 'guild', 'india', 'form', 'committee', 'ensure', 'safe', 'working', 'space', 'everyone', 'office', 'shooting', 'set', 'read', 'full', 'story', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1797,1797,1797,1.05033e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1798,1798,1798,1.05033e+18,"['rape', 'allegation', 'cristiano', 'ronaldo', 'test', 'limit', 'metoo', 'movement', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1799,1799,1799,1.05033e+18,"['metoo', 'go', 'international', 'spread', 'sri', 'lanka', 'well', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1800,1800,1800,1.05033e+18,"['metoo', 'merch', 'woman', 'human', 'right', 'international', 'comparative', 'law', 'casebook', 'pennsylvania', 'study', 'human', 'right', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,1801,1801,1.05033e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1802,1802,1802,1.05033e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1803,1803,1803,1.05032e+18,"['melania', 'trump', 'talk', 'metoo', 'stand', 'woman', 'need', 'show', 'evidence', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1804,1804,1804,1.05032e+18,"['melania', 'trump', 'talk', 'metoo', 'stand', 'woman', 'need', 'show', 'evidence', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805,1805,1805,1.05032e+18,"['', 'challenberger', 'harnessing', 'energy', 'part', 'everything', 'exists', 'inside', 'via', 'youtube', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1806,1806,1806,1.05032e+18,"['trollcaptainjs', 'rajneeshsarwan', 'tarekfatah', 'metoo', 'ha', 'hahaha', 'meanwhile', 'india', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,1807,1807,1.05032e+18,"['show', 'evidence', 'sexual', 'assault', 'victim', 'truth', 'evidence', 'flotus', 'realdonaldtrump', 'senatorcollins', 'chuckgrassley', 'lindseygrahamsc', 'aprildryan', 'joyannreid', 'tiffanydcross', 'repmaxinewaters', 'kamalaharris', 'angelarye', 'symonedsanders', 'ananavarro', 'mariatcardona', 'hilaryr', 'metoo', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1808,1808,1808,1.05032e+18,"['show', 'evidence', 'sexual', 'assault', 'victim', 'truth', 'evidence', 'flotus', 'realdonaldtrump', 'senatorcollins', 'chuckgrassley', 'lindseygrahamsc', 'johnberman', 'johnavlon', 'jeffreytoobin', 'davidgregory', 'maggienyt', 'poppyharlowcnn', 'jimsciutto', 'wolfblitzer', 'jaketapper', 'abbydphillip', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,1809,1809,1.05031e+18,"['metoo', 'movement', 'author', 'suhel', 'seth', 'accused', 'sexually', 'harassing', 'two', 'woman', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810,1810,1810,1.05031e+18,"['show', 'evidence', 'sexual', 'assault', 'victim', 'truth', 'evidence', 'flotus', 'realdonaldtrump', 'senatorcollins', 'chuckgrassley', 'lindseygrahamsc', 'christineromans', 'davebriggstv', 'earlystart', 'cnn', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1811,1811,1811,1.05031e+18,"['rather', 'heading', 'response', 'matthew', 'realdonaldtrump', 'held', 'selfglorification', 'rally', 'yesterday', 'strongest', 'storm', 'year', 'devastated', 'floridapanhandle', 'rally', 'attacked', 'democrat', 'mocked', 'sexual', 'assault', 'survivor', 'metoo', 'movement', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1812,1812,1812,1.05031e+18,"['one', 'who', 'great', 'acting', 'also', 'tax', 'chor', 'thriving', 'poor', 'people', 'money', 'also', 'man', 'spine', 'talk', 'issue', 'social', 'importance', 'public', 'life', 'there', 'little', 'difference', 'mahanayak', 'amp', 'mahanalayak', 'anyways', 'happybirthdayamitabhbachchan', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1813,1813,1813,1.0503e+18,"['holy', 'spirit', 'fell', 'u', 'beth', 'moore', 'team', 'minister', 'powerful', 'way', 'metoo', 'churchtoo', 'era', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814,1814,1814,1.0503e+18,"['smell', 'like', 'metoo', 'spirit', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1815,1815,1815,1.0503e+18,"['melania', 'trump', 'talk', 'metoo', 'stand', 'woman', 'need', 'show', 'evidence', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1816,1816,1816,1.0503e+18,"['edkrassen', 'guy', 'full', 'shit', 'woman', 'metoo', 'never', 'stronger', 'today', 'woman', 'raised', 'prairie', 'era', 'strong', 'eye', 'afraid', 'men', 'assaulted', 'guy', 'married', 'daughter', 'ok', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1817,1817,1817,1.0503e+18,"['bill', 'clinton', 'massively', 'overdue', 'metoo', 'reckoning', 'robyn', 'urback', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1818,1818,1818,1.05029e+18,"['rajneeshsarwan', 'tarekfatah', 'metoo', 'meanwhile', 'india', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1819,1819,1819,1.05029e+18,"['uhhh', 'nothing', 'post', 'uhhh', 'wanna', 'part', 'fancy', 'crowd', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1820,1820,1820,1.05029e+18,"['wish', 'kyra', 'could', 'speak', 'could', 'tell', 'bother', 'clearly', 'distressed', 'wonder', 'sens', 'jumbled', 'emotion', 'today', 'read', 'account', 'india', 'metoo', 'amp', 'mj', 'akbar', 'hold', 'close', 'need', 'mommy', 'need', 'world', 'recedes', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1821,1821,1821,1.05029e+18,"['', 'kyare', 'woman', 'kyare', 'cheeldren', 'melania', 'say', 'woman', 'need', 'hard', 'evidence', 'prove', 'metoo', 'assault', 'mean', 'look', 'hooked', 'dt', 'special', 'kind', 'wicked', 'stupid', 'metoodebate', 'childrenincages', 'trumpcrimefamily', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1822,1822,1822,1.05029e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1823,1823,1823,1.05029e+18,"['sum', 'himtoo', 'campaign', 'supposed', 'false', 'accusation', 'metoo', 'movement', 'using', 'get', 'thismadeup', 'story', 'literally', 'using', 'lie', 'call', 'movement', 'lie', 'believewomen', 'good', 'men', 'stand', 'even', 'mom', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1824,1824,1824,1.05028e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1825,1825,1825,1.05028e+18,"['melania', 'trump', 'metoo', 'support', 'woman', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1826,1826,1826,1.05028e+18,"['ption', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1827,1827,1827,1.05028e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1828,1828,1828,1.05028e+18,"['nidhi', 'journalist', 'boycott', 'event', 'press', 'conference', 'sexual', 'assault', 'accused', 'amp', 'murderer', 'accused', 'take', 'stand', 'enough', 'metooindia', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1829,1829,1829,1.05028e+18,"['ption', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1830,1830,1830,1.05028e+18,"['raw', 'intimate', 'poetry', 'award', 'winning', 'author', 'karlyle', 'tomms', 'gull', 'always', 'laughing', 'poetry', 'touch', 'comfort', 'poetrylover', 'lgbt', 'lgbtq', 'traumasurvivors', 'metoo', 'strength', 'book', 'readtherainbow', 'bookworm', 'bookwormforlife', 'read', 'overcome', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,1831,1831,1.05027e+18,"['naming', 'shaming', 'twitter', 'n', 'facebook', 'awarness', 'serve', 'purpose', 'legal', 'stand', 'someany', 'level', 'b', 'takene', 'voice', 'e', 'wounded', 'n', 'affected', 'hope', 'happens', 'otherwise', 'ti', 'jus', 'remain', 'trend', 'f', 'e', 'momentampe', 'act', 'jus', 'continue', 'metoostorm', 'manyopensecret', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1832,1832,1832,1.05027e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1833,1833,1833,1.05027e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1834,1834,1834,1.05027e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1835,1835,1835,1.05027e+18,"['apparently', 'yeti', 'metoo', 'back', 'day', 'grittynhl', 'shansboomstick', 'leafsmaz', 'miss', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1836,1836,1836,1.05027e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1837,1837,1837,1.05027e+18,"['woman', 'galvanized', 'flipitblue', 'metoo', 'movement', 'kavanaugh', 'hearing', 'roewarriorwed', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1838,1838,1838,1.05027e+18,"['melania', 'trump', 'talk', 'metoo', 'stand', 'woman', 'need', 'show', 'evidence', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1839,1839,1839,1.05027e+18,"['realjameswoods', 'play', 'kavanaugh', 'merylstreeppage', 'play', 'dr', 'blasey', 'ford', 'tv', 'made', 'movie', 'metoo', 'foxnews', 'cnn', 'supremecourt', 'goldenglobes', 'oscar', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,1840,1840,1.05026e+18,"['old', 'case', 'sexual', 'harassment', 'lawyer', 'explains', 'metoo', 'victim', 'take', 'legal', 'action', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1841,1841,1841,1.05026e+18,"['plant', 'v', 'insect', 'worldmentalhealthday', 'hurricanemichael', 'imnotreallyevilbut', 'bull', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1842,1842,1842,1.05026e+18,"['', 'metoo', 'call', 'little', 'respect', 'train', 'thought', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1843,1843,1843,1.05026e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1844,1844,1844,1.05026e+18,"['literature', 'prize', 'age', 'metoo', 'new', 'award', 'absence', 'scandalhit', 'nobel', 'five', 'month', 'ago', 'swedish', 'academy', 'prestigious', 'cultural', 'institution', 'patronized', 'king', 'sweden', 'announced', 'year', 'nobel', 'prize', 'literature', 'would', '']",0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1845,1845,1845,1.05026e+18,"['impart', 'metoo', 'movement', 'like', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1846,1846,1846,1.05025e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1847,1847,1847,1.05025e+18,"['metoo', 'merch', 'time', 'right', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1848,1848,1848,1.05025e+18,"['sure', 'trust', 'whole', 'saga', 'especially', 'andaal', 'saga', 'vairamuthu', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1849,1849,1849,1.05025e+18,"['', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1850,1850,1850,1.05025e+18,"['raw', 'intimate', 'poetry', 'award', 'winning', 'author', 'karlyle', 'tomms', 'gull', 'always', 'laughing', 'poetry', 'spirituality', 'laugh', 'poetrylover', 'lgbt', 'lgbtq', 'traumasurvivors', 'metoo', 'strength', 'book', 'readtherainbow', 'bookworm', 'bookwormforlife', 'read', 'overcome', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1851,1851,1851,1.05025e+18,"['trump', 'mock', 'metoo', 'movement', 'president', 'donald', 'trump', 'mocked', 'metoo', 'movement', 'rally', 'pennsylvania', 'wednesday', 'night', 'citing', 'rule', 'metoo', 'reason', 'wasnt', 'allowed', 'use', 'expression', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1852,1852,1852,1.05025e+18,"['', 'mashagessen', 'imago', 'postmetoo', 'world', 'could', 'look', 'like', 'united', 'state', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1853,1853,1853,1.05024e+18,"['proud', 'supporter', 'metoo', 'movement', 'believe', 'woman', 'right', 'reproductive', 'right', 'unlike', 'opponent', 'endorsed', 'right', 'life', 'organization', 'introduced', 'bill', 'assembly', 'protect', 'hotel', 'housekeeper', 'sexual', 'harassment', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1854,1854,1854,1.05024e+18,"['lauraloomer', 'know', 'bad', 'thing', 'happen', 'innocent', 'people', 'men', 'amp', 'woman', 'metoo', 'attitudemovement', 'genuine', 'way', 'help', 'victim', 'come', 'forward', 'amp', 'stop', 'bad', 'people', 'committed', 'crime', 'sad', 'deligitimized', 'political', 'gain', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1855,1855,1855,1.07403e+18,"['juncker', 'obviously', 'read', 'metoo', 'memo', 'silly', 'know', 'wtf', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1856,1856,1856,1.07209e+18,"['tonirambold', 'gziele', 'prepared', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1857,1857,1857,1.0523e+18,"['metoo', 'horseface', 'trump', 'woman', 'le', 'animal', 'bebest', 'redtoblue', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1858,1858,1858,1.0523e+18,"['metoo', 'movement', 'gather', 'force', 'india', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1859,1859,1859,1.0523e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860,1860,1860,1.0523e+18,"['determine', 'collect', 'think', 'mustdos', 'conducting', 'internal', 'investigation', 'metoo', 'era', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1861,1861,1861,1.0523e+18,"['new', 'story', 'npr', 'metoo', 'movement', 'gather', 'force', 'india', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1862,1862,1862,1.0523e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1863,1863,1863,1.0523e+18,"['metoo', 'movement', 'gather', 'force', 'india', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1864,1864,1864,1.0523e+18,"['donald', 'dont', 'grab', 'pussy', 'teach', 'kid', 'pet', 'animal', 'correctly', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
